"Key","Source","Context","Changes","English","French","German","Klingon","Spanish","Polish"
"concreteDestroyed05","blocks","Block","New","РАЗРУШЕННЫЙ БЕТОН 5",,,,,
"concreteDestroyed06","blocks","Block","New","РАЗРУШЕННЫЙ БЕТОН 6",,,,,
"concreteDestroyed07","blocks","Block","New","РАЗРУШЕННЫЙ БЕТОН 7",,,,,
"concreteEighth","blocks","Block","KgNone","БЕТОН (1/8 БЛОКА)",,,,,
"concreteFormBlock","blocks","Block","KgNone","ОПАЛУБКА (БЛОК)",,,,,
"concreteFormCNRInside","blocks","Block","KgNone","ОПАЛУБКА (ВНУТР. УГОЛ)",,,,,
"concreteFormCTRpole","blocks","Block","New","ОПАЛУБКА (СТОЛБ/ЦЕНТР)",,,,,
"concreteFormRamp","blocks","Block","KgNone","ОПАЛУБКА (РАМПА)",,,,,
"concreteGable1m","blocks","Block","New","Concrete Gable 1m",,,,,
"concreteGableInvertedHalf","blocks","Block","New","Concrete Gable Inverted Half",,,,,
"concreteGableInvertedQuarter","blocks","Block","New","Concrete Gable Inverted Quarter",,,,,
"concreteGableInvertedSteep","blocks","Block","New","Concrete Gable Inverted Steep",,,,,
"concreteGableQuarter","blocks","Block","New","Concrete Gable Quarter",,,,,
"concreteGroupDesc","blocks","Block","New","ОЧЕНЬ УПРУГИЙ СТРОИТЕЛЬНЫЙ МАТЕРИАЛ. РАЗМЕСТИТЕ И ЖДИТЕ ЗАТВЕРДЕВАНИЯ БЕТОНА. МОЖЕТ БЫТЬ УЛУЧШЕН ДО ЖЕЛЕЗОБЕТОНА.",,,,,
"concreteHalf","blocks","Block","KgNone","БЕТОН (1/2 БЛОКА)",,,,,
"concreteHalfCentered","blocks","Block","New","Concrete 1/2 (Блок центр)",,,,,
"concreteHalfCNRInside2","blocks","Block","New","Concrete 1/2 Block (Внутренний угол) 2",,,,,
"concreteHalfPlate","blocks","Block","New","Concrete Half Plate",,,,,
"concreteHalfRampStairs50","blocks","Block","New","Concrete 1/2 Ramp",,,,,
"concreteHalfRampStairs50Filler","blocks","Block","New","Concrete 1/2 Ramp Filler",,,,,
"concreteNoUpgradeGroupDesc","blocks","Block","New","A very flexible building material. This block can not be upgraded and is likely only found in the creative menu.",,,,,
"concretePillar100","blocks","Block","KgNone","БЕТОН (КОЛОННА 100)",,,,,
"concretePillar100Cap","blocks","Block","New","Concrete Pillar 100 Cap",,,,,
"concretePillar50","blocks","Block","KgNone","БЕТОН (КОЛОННА 50)",,,,,
"concretePlate","blocks","Block","KgNone","БЕТОН (ПЛИТА)",,,,,
"concretePlateOffset","blocks","Block","New","Concrete (Сдвинутая плита)",,,,,
"concretePole","blocks","Block","KgNone","БЕТОН (СТОЛБ)",,,,,
"concretePoleSCTR","blocks","Block","New","Concrete (Столб/Центр/Край)",,,,,
"concretePyramid","blocks","Block","KgNone","БЕТОН (ПИРАМИДА)",,,,,
"concretePyramid1m","blocks","Block","New","Concrete (Пирамида 1м)",,,,,
"concreteQuarter","blocks","Block","KgNone","БЕТОН (1/4 БЛОКА)",,,,,
"concreteQuarterCNR","blocks","Block","New","Concrete 1/4 Corner",,,,,
"concreteQuarterCNR3Way","blocks","Block","New","Concrete (1/4 блока/тройник)",,,,,
"concreteQuarterSCtr","blocks","Block","New","Concrete (1/4 блока/Центр/Край)",,,,,
"concreteQuarterTeeSCtr","blocks","Block","New","Concrete (1/4 блока/ Т-образный/Край)",,,,,
"concreteRamp","blocks","Block","KgNone","БЕТОН (РАМПА)",,,,,
"concreteStairs25","blocks","Block","KgNone","БЕТОННЫЕ СТУПЕНЬКИ",,,,,
"concreteStairs25CornerCNR","blocks","Block","New","БЕТОН (СТУПЕНЬКИ/УГОЛ)",,,,,
"concreteStairs50","blocks","Block","KgNone","БЕТОННЫЕ СТУПЕНЬКИ 50",,,,,
"concreteStairsFilledRailingLeft","blocks","Block","New","Concrete Stairs, Railing Left",,,,,
"concreteStairsFilledRailingRight","blocks","Block","New","Concrete Stairs, Railing Right",,,,,
"concreteSupport","blocks","Block","KgNone","БЕТОННАЯ ОПОРА",,,,,
"concreteTubeCenter","blocks","Block","New","Concrete (Центр трубы)",,,,,
"concreteTubeCorner","blocks","Block","New","Concrete (Угол трубы)",,,,,
"concreteTunnelCenter","blocks","Block","New","Concrete (Центр тунеля)",,,,,
"concreteTunnelCorner","blocks","Block","New","Concrete (Угол тунеля)",,,,,
"concreteWedge","blocks","Block","KgNone","БЕТОН (КЛИН)",,,,,
"concreteWedgeCNRInsideBottom","blocks","Block","New","БЕТОН (КЛИН/ВНУТР. УГОЛ/НИЗ)",,,,,
"concreteWedgeCNRInsideSteepBase","blocks","Block","New","Concrete (Клин) Steep Inside Corner Base",,,,,
"concreteWedgeCNRInsideSteepTop","blocks","Block","New","Concrete (Клин) Steep Inside Corner Top",,,,,
"concreteWedgeCNRInsideTop","blocks","Block","New","БЕТОН (КЛИН/ВНУТР. УГОЛ/ВЕРХ)",,,,,
"concreteWedgeCNRSteepBase","blocks","Block","New","Concrete (Клин) Steep Corner Base",,,,,
"concreteWedgeCNRSteepTop","blocks","Block","New","Concrete (Клин) Steep Corner Top",,,,,
"concreteWedgeIncline","blocks","Block","New","БЕТОН (КЛИН/НАКЛОН)",,,,,
"concreteWedgeStairs","blocks","Block","New","БЕТОН (КЛИН/СТУПЕНЬКИ)",,,,,
"concreteWedgeTip","blocks","Block","KgNone","БЕТОН (КЛИН/КОНЧИК)",,,,,
"concreteWedgeTipCNRFullBottom","blocks","Block","New","БЕТОН (КЛИН/ПОЛНЫЙ УГОЛ/НИЗ)",,,,,
"concreteWedgeTipCNRFullTop","blocks","Block","New","БЕТОН (КЛИН/ПОЛНЫЙ УГОЛ/ВЕРХ)",,,,,
"concreteWedgeTipStairs","blocks","Block","New","БЕТОН (КЛИН/КОНЧИК/СТУПЕНЬКИ)",,,,,
"conduit01","blocks","Block","KgNone","ТРУБОПРОВОД",,,,,
"conduit01Corner","blocks","Block","KgNone","ТРУБОПРОВОД (УГОЛ)",,,,,
"conduit01Curve","blocks","Block","KgNone","ТРУБОПРОВОД (ИЗГИБ)",,,,,
"conduit01End","blocks","Block","KgNone","ТРУБОПРОВОД (КОНЕЦ)",,,,,
"controlPanelBase01","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ОСНОВАНИЕ 1)",,,,,
"controlPanelBase02","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ОСНОВАНИЕ 2)",,,,,
"controlPanelBase03","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ОСНОВАНИЕ 3)",,,,,
"controlPanelBase04","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ОСНОВАНИЕ 4)",,,,,
"controlPanelBase05","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ОСНОВАНИЕ 5)",,,,,
"controlPanelBase06","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ОСНОВАНИЕ 6)",,,,,
"controlPanelBase07","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ОСНОВАНИЕ 7)",,,,,
"controlPanelBase08","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ОСНОВАНИЕ 8)",,,,,
"controlPanelCorner","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (УГОЛ)",,,,,
"controlPanelTop01","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ВЕРХ 1)",,,,,
"controlPanelTop02","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ВЕРХ 2)",,,,,
"controlPanelTop03","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ВЕРХ 3)",,,,,
"controlPanelTop04","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ВЕРХ 4)",,,,,
"controlPanelTop05","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ВЕРХ 5)",,,,,
"controlPanelTop06","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ВЕРХ 6)",,,,,
"controlPanelTop07","blocks","Block","KgNone","ПАНЕЛЬ УПРАВЛЕНИЯ (ВЕРХ 7)",,,,,
"corrugatedMetalBlock","blocks","Block","KgNone","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (БЛОК)",,,,,
"corrugatedMetalCNRFull","blocks","Block","KgNone","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (ПОЛНЫЙ УГОЛ)",,,,,
"corrugatedMetalCNRInside","blocks","Block","KgNone","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (ВНУТР. УГОЛ)",,,,,
"corrugatedMetalCNRRamp","blocks","Block","KgNone","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (РАМПА/УГОЛ)",,,,,
"corrugatedMetalCNRRound","blocks","Block","New","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (КРУГЛЫЙ УГОЛ)",,,,,
"corrugatedMetalCNRRoundTop","blocks","Block","New","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (КРУГЛЫЙ УГОЛ/ВЕРХ)",,,,,
"corrugatedMetalCTRPlate","blocks","Block","GrChanged","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (ПЛИТА/ЦЕНТР)",,,,,
"corrugatedMetalCTRQuarter","blocks","Block","New","Corr. Metal 1/4 Block Centered",,,,,
"corrugatedMetalGable","blocks","Block","KgNone","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (ЩИПЕЦ)",,,,,
"corrugatedMetalPillar0.025","blocks","Block","New","Corr. Metal Pillar 2.5cm",,,,,
"corrugatedMetalPillar0.025CTR","blocks","Block","New","Corr. Metal Pillar 2.5cm Centered",,,,,
"corrugatedMetalPillar0.025SCTR","blocks","Block","New","Corr. Metal Pillar 2.5cm SCtr",,,,,
"corrugatedMetalPillar0.05","blocks","Block","New","Corr. Metal Pillar 5cm",,,,,
"corrugatedMetalPillar0.05CTR","blocks","Block","New","Corr. Metal Pillar 5cm Centered",,,,,
"corrugatedMetalPillar0.05SCTR","blocks","Block","New","Corr. Metal Pillar 5cm SCtr",,,,,
"corrugatedMetalPillar100","blocks","Block","KgNone","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (КОЛОННА 100)",,,,,
"corrugatedMetalPillar50","blocks","Block","KgNone","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (КОЛОННА 50)",,,,,
"corrugatedMetalPlate","blocks","Block","New","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (ПЛИТА)",,,,,
"corrugatedMetalPlateOffset","blocks","Block","New","Corr. Metal (Сдвинутая плита)",,,,,
"corrugatedMetalPole","blocks","Block","KeyChanged","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (СТОЛБ)",,,,,
"corrugatedMetalPoleSCTR","blocks","Block","New","Corr. Metal (Столб/Центр/Край)",,,,,
"corrugatedMetalRamp","blocks","Block","KgNone","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (РАМПА)",,,,,
"corrugatedMetalSheet","blocks","Block","KgNone","ЛИСТ МЕТАЛЛИЧЕСКОГО ПРОФНАСТИЛА",,,,,
"corrugatedMetalSheetBent1","blocks","Block","New","ГНУТЫЙ ЛИСТ МЕТАЛЛИЧЕСКОГО ПРОФНАСТИЛА 1",,,,,
"corrugatedMetalSheetBent2","blocks","Block","New","ГНУТЫЙ ЛИСТ МЕТАЛЛИЧЕСКОГО ПРОФНАСТИЛА 2",,,,,
"corrugatedMetalSheetBent3","blocks","Block","New","ГНУТЫЙ ЛИСТ МЕТАЛЛИЧЕСКОГО ПРОФНАСТИЛА 3",,,,,
"corrugatedMetalSheetBent4","blocks","Block","New","ГНУТЫЙ ЛИСТ МЕТАЛЛИЧЕСКОГО ПРОФНАСТИЛА 4",,,,,
"corrugatedMetalStairs25","blocks","Block","KeyChanged","СТУПЕНЬКИ ИЗ МЕТАЛЛИЧЕСКОГО ПРОФНАСТИЛА",,,,,
"corrugatedMetalTubeCenter","blocks","Block","New","Corr. Metal (Центр трубы)",,,,,
"corrugatedMetalTubeCorner","blocks","Block","New","Corr. Metal (Угол трубы)",,,,,
"corrugatedMetalTunnelCenter","blocks","Block","New","Corr. Metal (Центр тунеля)",,,,,
"corrugatedMetalTunnelCorner","blocks","Block","New","Corr. Metal (Угол тунеля)",,,,,
"corrugatedMetalWedge","blocks","Block","New","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (КЛИН)",,,,,
"corrugatedMetalWedgeIncline","blocks","Block","New","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (КЛИН/НАКЛОН)",,,,,
"corrugatedMetalWedgeTip","blocks","Block","New","МЕТАЛЛИЧЕСКИЙ ПРОФНАСТИЛ (КЛИН/КОНЧИК)",,,,,
"couchSofa01","blocks","Block","KeyChanged EnChanged GrChanged","Sofa 01",,,,,
"crossHelper","blocks","Block","New","КРЕСТ-УКАЗАТЕЛЬ",,,,,
"crushedCars","blocks","Block","New","Crushed Cars",,,,,
"crushedCarsDesc","blocks","Block","New","These have seen better days.",,,,,
"cubeTileBroken01","blocks","Block","New","Wood Block, Broken Tile",,,,,
"curtain_bottom1Sheet3","blocks","Block","KgNone","ШТОРКА (НИЗ 1/ПОЛОТНО 3)",,,,,
"curtain_top1Sheet3","blocks","Block","KgNone","ШТОРКА (ВЕРХ 1/ПОЛОТНО 3)",,,,,
"decoBenchPress","blocks","Block","New","Bench Press",,,,,
"decoMetalSlide","blocks","Block","New","Metal Slide",,,,,
"decoPicnicTable","blocks","Block","New","Picnic Table",,,,,
"decorationBlockGroupDesc","blocks","Block","New","ДЕКОРАТИВНЫЙ БЛОК ИЗ КРЕАТИВНОГО МЕНЮ.",,,,,
"decorativeBlockGroupDesc","blocks","Block","New","ПРЕДМЕТ, ИМЕЮЩИЙ В ОСНОВНОМ ДЕКОРАТИВНОЕ ЗНАЧЕНИЕ.",,,,,
"decoStationaryBike","blocks","Block","New","Stationary Bike",,,,,
"decoSwingSet","blocks","Block","New","Swing Set",,,,,
"decoTreadmill","blocks","Block","New","Treadmill",,,,,
"decoWeightBar","blocks","Block","New","Weight Bar",,,,,
"deprecatedBlockDesc","blocks","Block","New","Deprecated block or item",,,,,
"deskLampLight","blocks","Block","New","Desk Lamp",,,,,
"devOnlyGroupDesc","blocks","Block","New","ИСПОЛЬЗУЮТСЯ ТОЛЬКО ДЛЯ РАЗРАБОТКИ И ТЕСТИРОВАНИЯ.",,,,,
"doorFrameMetal1","blocks","Block","KgNone","ЖЕЛЕЗНАЯ ДВЕРНАЯ РАМА 1",,,,,
"doorFrameMetal2","blocks","Block","KgNone","ЖЕЛЕЗНАЯ ДВЕРНАЯ РАМА 2",,,,,
"doorFrameMetalBoarded1","blocks","Block","KgNone","ЗАБИТАЯ ЖЕЛЕЗНАЯ ДВЕРНАЯ РАМА 1",,,,,
"doorFrameMetalBoarded2","blocks","Block","KgNone","ЗАБИТАЯ ЖЕЛЕЗНАЯ ДВЕРНАЯ РАМА 2",,,,,
"doorFrameWhite1","blocks","Block","KgNone","БЕЛАЯ ДВЕРНАЯ РАМА 1",,,,,
"doorFrameWhite2","blocks","Block","KgNone","БЕЛАЯ ДВЕРНАЯ РАМА 2",,,,,
"doorFrameWhiteBoarded1","blocks","Block","KgNone","ЗАБИТАЯ БЕЛАЯ ДВЕРНАЯ РАМА 1",,,,,
"doorFrameWhiteBoarded2","blocks","Block","KgNone","ЗАБИТАЯ БЕЛАЯ ДВЕРНАЯ РАМА 2",,,,,
"doorGroupDesc","blocks","Block","New","НАЖМИТЕ И УДЕРЖИВАЙТЕ [асtivаtе], ЧТОБЫ ЗАПЕРЕТЬ ЕЁ ИЛИ УСТАНОВТЬ КОД. УЛУЧШАЕТСЯ И РЕМОНТИРУЕТСЯ С ПОМОЩЬЮ СТРОИТЕЛЬНОГО ИНСТРУМЕНТА, ИСПОЛЬЗУЯ КЛАВИШУ ВТОРИЧНОГО ДЕЙСТВИЯ.",,,,,
"doorTrim2m","blocks","Block","New","Door Trim 2m",,,,,
"doorTrimTop","blocks","Block","New","Door Trim Top",,,,,
"drawBridgeGroupDesc","blocks","Block","New","ЭТО СТАРОМОДНО, НО, УЧИТЫВАЯ ТО, ЧТО ПРОИСХОДИТ, ВОЗМОЖНО, ВАМ ПРОСТО НЕОБХОДИМО НЕМНОГО СТАРОМОДНОГО.",,,,,
"driftwood","blocks","Block","KgNone","КОРЯГА",,,,,
"driftwood2","blocks","Block","KgNone","КОРЯГА 2",,,,,
"ductControlPanel","blocks","Block","KgNone","ВОЗДУХОВОД ПАНЕЛИ УПРАВЛЕНИЯ",,,,,
"ductControlPanelCorner","blocks","Block","KgNone","ВОЗДУХОВОД ПАНЕЛИ УПРАВЛЕНИЯ (УГОЛ)",,,,,
"ductSoft","blocks","Block","GrChanged","ГИБКИЙ ВОЗДУХОВОД",,,,,
"ductSoftCorner","blocks","Block","GrChanged","ГИБКИЙ ВОЗДУХОВОД (УГОЛ)",,,,,
"ductSoftCorner2","blocks","Block","GrChanged","ГИБКИЙ ВОЗДУХОВОД (УГОЛ 2)",,,,,
"electricalBox01","blocks","Block","KgNone","РАСПРЕДЕЛИТЕЛЬНАЯ КОРОБКА",,,,,
"emberPileDeco1","blocks","Block","EnChanged","Ember Pile 1 Deco",,,,,
"emberPileDeco2","blocks","Block","EnChanged","Ember Pile 2 Deco",,,,,
"emberPileDeco3","blocks","Block","EnChanged","Ember Pile 3 Deco",,,,,
"emberPileDeco4","blocks","Block","EnChanged","Ember Pile 4 Deco",,,,,
"emberPileLightPOI1","blocks","Block","New","Ember Pile 1 Light (СТАЦИОНАР)",,,,,
"emberPileLightPOI2","blocks","Block","New","Ember Pile 2 Light (СТАЦИОНАР)",,,,,
"endTable","blocks","Block","KgNone","СТОЛИК",,,,,
"endTableLamp","blocks","Block","KgNone","СТОЛИК С ЛАМПОЙ",,,,,
"fakeCabinetDoorTrap1x1Sheet","blocks","Block","New","Fake Cabinet Door 1x1",,,,,
"fakeCabinetDoorTrap1x1SheetMetal","blocks","Block","New","Fake Cabinet Door 1x1 Metal",,,,,
"fakeCabinetDoorTrap1x2Sheet","blocks","Block","New","Fake Cabinet Door 1x2",,,,,
"fakeCabinetDoorTrap1x2SheetMetal","blocks","Block","New","Fake Cabinet Door 1x2 Metal",,,,,
"fakeCabinetDoorTrapGroupDesc","blocks","Block","New","Zombies can see through this block. The intended use is that a hidden zombie can see the player and bust out of a closet.",,,,,
"faucet02","blocks","Block","KgNone","СМЕСИТЕЛЬ",,,,,
"faucet04","blocks","Block","KgNone","СМЕСИТЕЛЬ",,,,,
"faucetBrass02","blocks","Block","KgNone","ЛАТУННЫЙ СМЕСИТЕЛЬ",,,,,
"faucetBrass04","blocks","Block","KgNone","ЛАТУННЫЙ СМЕСИТЕЛЬ",,,,,
"fencesGroupDesc","blocks","Block","KgNone","ЗАБОРЫ И ПЕРИЛА ПОМОГУТ ДЕРЖАТЬ СОСЕДЕЙ ВДАЛИ. ДО ТЕХ ПОР, ПОКА ОНИ НЕ ПРЕВРАТИЛИСЬ В ЗОМБИ. ТЕМ НЕ МЕНЕЕ, ВСЕ ЕЩЁ МОГУТ БЫТЬ ПОЛЕЗНЫ, ЧТОБЫ НЕ ДАТЬ ВАМ УПАСТЬ С ВЫСОТЫ.",,,,,
"flagPoleWhiteRiver","blocks","Block","New","ФЛАГШТОК «БЕЛАЯ РЕКА»",,,,,
"flagstoneArch","blocks","Block","New","ПЛИТНЯК (АРКА 2М)",,,,,
"flagstoneArch3m","blocks","Block","New","ПЛИТНЯК (АРКА 3М/УГОЛ)",,,,,
"flagstoneArch3m_center","blocks","Block","New","ПЛИТНЯК (АРКА 3М/СЕРЕДИНА)",,,,,
"flagstoneArch3m_tip","blocks","Block","New","ПЛИТНЯК (АРКА 3М/ВЕРХ)",,,,,
