Key,Source,Context,Changes,English,French,German,Klingon,Spanish
animalHidePonchoDesc,items,Clothes,,ÙTA HAKÜØKA OÁECÚEÄÜBAET HEÁOÅÓ½Ý¶ ÒA¼ÜTÝ Ü ÚOMOÆET BAM B¾ÆÜTÓ B ÆAPKÝ¶ ÚOÕOØÝ.,,Dieser Poncho bietet etwas Schutz vor Schaden und Hitze.,,
animalPig,entityclasses,Entity,KgNone,CBÜHÓ¥,Porc,Schwein,,Cerdo
animalRabbit,entityclasses,Entity,KgNone,KPOÅÜK,Lapin,Hase,,Conejo
animalStag,entityclasses,Entity,KgNone,OÅEHÓ,Cerf,Hirsch,,Ciervo
animalZombieDog,entityclasses,Entity,KgNone,COÁAKA-ÒOMÁÜ,Chien enragé,Zombie-Hund,,Perro zombi
animalZombieVulture,entityclasses,Entity,New,ÒOMÁÜ-CTEPB¥THÜK,,,,
antibiotics,items,Medical,KgNone,AHTÜÁÜOTÜKÜ,Antibiotiques,Antibiotika,,Antibióticos
antibioticsDesc,items,Medical,KgNone,AHTÜÁÜOTÜKÜ MOÕÝT B¾ÅEÄÜTÓ ÒAPAÆEHÜE Ü ØÜÒEHTEPÜ¶. ÜÒÕOTABÅÜBA¶TC¥ HA KOCTPE C ÚOMO¼Ó¶ MEHÒÝPKÜ.,Les antibiotiques peuvent soigner les infections et la dysenterie. Ils peuvent être fabriqués dans un bécher sur le feu de camp.,Antibiotika heilen Infektionen und Dysenterie. Kann in einem Messbecher am Lagerfeuer gefertigt werden.,,Los antibióticos pueden curar infecciones y la disentería. Se pueden elaborar en un matraz en una fogata.
anvil,items,Item,KgNone,HAKOBAÅÓH¥,Enclume,Amboss,,Yunque
anvilDesc,items,Item,KgNone,"ÜHCTPÝMEHT, ÜCÚOÅÓÒÝEM¾Ñ B KÝÒHÜÇE ØÅ¥ OTKP¾TÜ¥ PEÇEÚTOB.",Un outil permettant de déverrouiller des compositions dans la forge.,"Ein Werkzeug, mit dem in der Schmiede Rezepte freigeschaltet werden.",,Una herramienta de la fragua para desbloquear recetas.
archery,progression,Skill,KgNone,CTPEÅÓÁA ÜÒ ÅÝKA,Tir à l'arc,Bogenschießen,,Arquería
archeryDesc,progression,Skill,KgNone,"ÝBEÅÜÄÜBAET ÝPOH ÅÝKOB Ü APÁAÅETOB. ÚOB¾½AÑTE HAB¾K, ÜCÚOÅÓÒÝ¥ ÚPEØMET¾ ØAHHOÑ ÕPÝÚÚ¾.",Infligez davantage de dégâts avec les arcs et les arbalètes. Obtenez cette compétence en utilisant des objets de ce groupe.,"Verursache mehr Schaden mit Bögen und Armbrüsten. Erhalte die Fertigkeit, indem du Waffen aus dieser Kategorie benutzt.",,Haz más daño con arcos y ballestas. Mejora tu habilidad usando objetos de este grupo.
armLength,UI,Menu UMA,KgNone,Øéêàa pyúê,Longueur des bras,Armlänge,,Longitud de los brazos
armWidth,UI,Menu UMA,KgNone,½êpêàa pyúê,Largeur des bras,Armdicke,,Anchura de los brazos
armorSmithing,progression,Skill,LEGACY,KOBKA ÁPOHÜ,Forgeron d'armures,Rüstungsschmied,,Forjar armaduras
armyPants,items,Clothes,KgNone,ÁOEBA¥ ÝHÜ®POMA (HÜÒ),Bas d'uniforme militaire,Kampfanzug (Hose),,Parte inferior de un uniforme de combate
armyShirt,items,Clothes,KgNone,ÁOEBA¥ ÝHÜ®POMA (BEPX),Haut d'uniforme militaire,Kampfanzug (Oberteil),,Parte superior de un uniforme de combate
arrow,items,Ammo,EnChanged,CTPEÅA (ÁOEÚPÜÚAC),Flèche,Pfeil (Mun),,Flecha
arrowCriticalBleedout,buffs,Buff,KgNone,KPOBOTEÄEHÜE,Saignement,Bluten,,Sangrando
arrowCriticalBleedoutDesc,buffs,Buff,KgNone,"B¾ ÜCTEKAETE KPOBÓ¶. ÜCÚOÅÓÒÝÑTE ÁÜHT¾, ÄTOÁ¾ OCTAHOBÜTÓ KPOBOTEÄEHÜE.",Vous saignez abondamment. Utilisez un bandage pour arrêter l'hémorragie.,"Du blutest stark. Benutze einen Verband, um die Blutung zu stoppen.",,Estás sangrando bastante. Usa un vendaje para detener la hemorragia.
arrowCriticalBleedoutTooltip,buffs,Buff,KgNone,"B¾ ÜCTEKAETE KPOBÓ¶. ÜCÚOÅÓÒÝÑTE ÁÜHT¾, ÄTOÁ¾ OCTAHOBÜTÓ KPOBOTEÄEHÜE.",Vous saignez abondamment. Utilisez un bandage pour arrêter l'hémorragie.,"Du blutest stark. Benutze einen Verband, um die Blutung zu stoppen.",,Estás sangrando bastante. Usa un vendaje para detener la hemorragia.
arrowDesc,items,Ammo,KgNone,ÁOEÚPÜÚAC ØÅ¥ ÅÝKA. ÝØEPÆÜBAÑTE KHOÚKÝ ÚEPEÒAP¥ØKÜ ØÅ¥ CMEH¾ TÜÚA ÁOEÚPÜÚACOB.,Munition d'un arc. Maintenez le bouton de rechargement enfoncé pour utiliser un autre type de munition.,"Munition für einen Bogen. Nachladen gedrückt halten, um zwischen Munitionsarten zu wechseln.",,Munición para el arco. Mantén presionado recargar para usar munición alternativa.
arrowHelper,blocks,Block,New,CTPEÅKA-ÝKAÒATEÅÓ,,,,
arrowSlit,blocks,Block,New,ÁOÑHÜÇA,,,,
asphalt,blocks,Terrain,KgNone,AC®AÅÓT,Asphalte,Asphalt,,Asfalto
asphaltDesc,blocks,Terrain,KgNone,AC®AÅÓT ÚPOÜÒBOØÜTC¥ B ÁETOHOME½AÅKE Ü ¥BÅ¥ETC¥ PACÚPOCTPAHËHH¾M MATEPÜAÅOM ØÅ¥ CTPOÜTEÅÓCTBA ÜÅÜ PEMOHTA ØOPOÕ.,L'asphalte se prépare dans une bétonnière et représente un matériau commun pour la construction ou la réparation des routes.,"Asphalt wird in einem Zementmischer hergestellt und dient gewöhnlich dazu, Straßen zu bauen oder zu reparieren.",,El asfalto se hace en un mezclador de cemento y es un material común para construir o reparar carreteras.
athletics,progression,Skill,KgNone,ATÅETÜKA,Sportif,Athletik,,Atletismo
athleticsDesc,progression,Skill,KgNone,"B¾ ÝCTAËTE MEØÅEHHEE B ÒABÜCÜMOCTÜ OT ØAHHOÕO HAB¾KA. ÚOB¾½AÑTE HAB¾K, ÁEÕA¥ Ü ÒAHÜMA¥CÓ PÝÁKOÑ.",Ralentissez la perte d'endurance et retenez votre respiration plus longtemps en améliorant vos compétences en sport. Courez ou donnez des coups de poing pour améliorer cette compétence.,"Verringere den Ausdauer-Verlust und halte den Atem länger an, indem du die Athletik-Fertigkeit aufbaust. Erhöhe diese Fertigkeit durch Laufen oder Schlagen.",,La resistencia se reduce más lentamente y la respiración se aguanta más mientras aumenta tu habilidad en atletismo. Corre o da puñetazos para incrementar esta habilidad.
auger,items,Tool,KgNone,ÁÝP,Foreuse,Erdbohrer,,Taladro
augerDesc,items,Tool,KgNone,"OTOPBÜTECÓ CO CBOÜM ÁÝPOM Ü ÁÝØÓTE CAM¾M KPÝT¾M ½AXTËPOM CPEØÜ ½AXTËPOB, KOÕØA OHÜ ÁÝØÝT BÜØETÓ BAC B CÚOPTÜBHOÑ ®OPME C CEKCÝAÅÓH¾M MOTOPÜÒOBAHH¾M ÁÝPOM.",Suscitez un désir profond chez tous les mineurs que vous croisez en arborant cette foreuse aguichante fonctionnant à l'essence.,"Bohre dich mit diesem hübschen, benzinbetriebenen Bohrer durch den Stein und lass jeden Bergarbeiter grün vor Neid werden.",,Sé la envidia de todos los mineros cuando te vean rockeando con tu alucinante taladro a gas.
augerSchematic,items,Book,KgNone,CXEMA ÁÝPA,Schéma de foreuse,Bauplan – Erdbohrer,,Esquema de taladro
augerSchematicDesc,items,Book,KgNone,ÚOCÅE ÜÒÝÄEHÜ¥ ÙTOÑ CXEM¾ B¾ HAÝÄÜTECÓ PEMOHTÜPOBATÓ Ü COÁÜPATÓ ÁÝP.,Apprenez à assembler et réparer les foreuses en lisant ce schéma.,"In diesem Bauplan erfährst du, wie Erdbohrer zusammengesetzt und repariert werden.",,Lee este esquema para aprender a reparar y armar taladros.
auth_Banned,UI,AuthenticationMessages,New,B¾ ÒAÁÅOKÜPOBAH¾ ØO {0},Vous êtes banni(e) jusqu'à {0}.,Du bist bis {0} gebannt.,,Eres expulsado hasta {0}.
auth_DuplicatePlayerID,UI,AuthenticationMessages,New,BA½A ÝÄËTHA¥ ÒAÚÜCÓ STEAM ÝÆE ÜCÚOÅÓÒÝETC¥ HA ÙTOM CEPBEPE!,,,,
auth_DuplicatePlayerName,UI,AuthenticationMessages,New,"ÜÕPOK C ÜMEHEM «{0}» ÝÆE CÝ¼ECTBÝET HA ÙTOM CEPBEPE! ÚOÆAÅÝÑCTA, B¾ÁEPÜTE ØPÝÕOE.",Le nom de joueur « {0} » existe déjà sur le serveur ! Veuillez choisir un nom différent,Den Spielernamen „{0}“ gibt es bereits auf diesem Server! Bitte wähle einen anderen Namen,,El nombre de jugador '{0}' ya existe en este servidor. Elige uno diferente.
auth_EmptyNameOrPlayerID,UI,AuthenticationMessages,New,ÜM¥ ÜÕPOKA HE MOÆET Á¾TÓ ÚÝCT¾M!,,,,
auth_InvalidAuthTicket,UI,AuthenticationMessages,New,BA½Ü ØAHH¾E AÝTEHTÜ®ÜKAÇÜÜ ¥BÅ¥¶TC¥ HEØEÑCTBÜTEÅÓH¾MÜ!,,,,
auth_InvalidSteamID,UI,AuthenticationMessages,New,BA½ SteamID HEØEÑCTBÜTEÅEH!,,,,
auth_ManualKick,UI,AuthenticationMessages,New,B¾ Á¾ÅÜ ÜCKÅ¶ÄEH¾.,,,,
auth_NotOnWhitelist,UI,AuthenticationMessages,New,B¾ HE ØOÁABÅEH¾ B ÁEÅ¾Ñ ÅÜCT ÙTOÕO CEPBEPA!,Vous n'êtes pas sur la liste approuvée de ce serveur !,Du bist nicht auf der weißen Liste dieses Servers!,,No estás en la lista blanca de este servidor.
auth_PlayerLimitExceeded,UI,AuthenticationMessages,New,HA CEPBEPE CÅÜ½KOM MHOÕO ÜÕPOKOB! ØOCTÝÚHO: {0},Il y a trop de joueurs sur le serveur ! Autorisé : {0},Zu viele Spieler auf dem Server! Zugelassen: {0},,¡Demasiados jugadores en el servidor! Permitidos: {0}
auth_PlayerLimitExceededNonVIP,UI,AuthenticationMessages,New,BCE HEÒAPEÒEPBÜPOBAHH¾E CÅOT¾ HA ÙTOM CEPBEPE ÝÆE ÒAH¥T¾! HEÒAPEÒEP¾ÜPOBAHH¾E CÅOT¾: {0},,,,
auth_VersionMismatch,UI,AuthenticationMessages,New,"HECOOTBETCTBÜE BEPCÜÜ ÜÕP¾: Ý BAC «{0}», A HA CEPBEPE «{1}»",Erreur de version du jeu : vous avez « {0} » et le serveur a « {1} »,Unterschiedliche Versionen des Spiels: Du hast „{0}“ und der Server hat „{1}“,,Incompatibilidad de versión: tú tienes la '{0}' y el servidor la '{1}'.
auth_messageTitle,UI,AuthenticationMessages,New,B¾ OTKÅ¶ÄEH¾ OT CEPBEPA:,Le serveur vous a déconnecté(e) :,Verbindung zum Server wurde unterbrochen:,,El servidor se ha desconectado:
auth_reason,UI,AuthenticationMessages,KgNone,ÚPÜÄÜHA: {0},Raison: {0},Grund: {0},,Razón: {0}
auth_stillloading,UI,AuthenticationMessages,New,"CEPBEP BCË E¼Ë ÒAÚÝCKAETC¥, ÚOÆAÅÝÑCTA, ÚOÚPOÁÝÑTE CHOBA ÄEPEÒ MÜHÝTÝ.",,,,
auth_unknown,UI,AuthenticationMessages,New,"HEÜÒBECTHA¥ ÚPÜÄÜHA. ÚOÆAÅÝÑCTA, COOÁ¼ÜTE OÁ ÙTOM CÅÝÄAE HA O®ÜÇÜAÅÓHOM ®OPÝME.",,,,
authstate_authenticated,UI,AuthenticationMessages,New,ÚOÅÝÄEHÜE ÜÕPOB¾X ØAHH¾X ...,,,,
authstate_eac,UI,AuthenticationMessages,New,OÆÜØAHÜE ÚPOBEPKÜ EAC ...,,,,
authstate_steam,UI,AuthenticationMessages,New,OÆÜØAHÜE ÚPOBEPKÜ STEAM ...,,,,
autoTurret,blocks,Electricity,New,ABTOMATÜÄECKA¥ TÝPEÅÓ,,,,
autoTurretDesc,blocks,Electricity,New,"CAMOHABOØ¥¼ÜÑC¥ ÚÝÅEB¾ÚÅËB¾BA¶¼ÜÑ ½ÅAHÕ. HET, ÚPABØA, ÙTA ½TÝKA ÚPOCTO ÚOÆÜPAET ÁOEÚPÜÚAC¾.",,,,
aviatorGoggles,items,Clothes,KgNone,OÄKÜ ÅËTÄÜKA,Lunettes d'aviateur,Fliegerbrille,,Gafas de aviador
aviatorGogglesDesc,items,Clothes,KgNone,OÄKÜ ÅËTÄÜKA OÁECÚEÄÜBA¶T HEÁOÅÓ½Ý¶ ÒA¼ÜTÝ ÅÜÇA Ü ØEÅA¶T BAC ÚO-HACTO¥¼EMÝ KPÝT¾M.,Les lunettes d'aviateur protègent légèrement le visage et vous donnent l'air vachement cool.,Fliegerbrillen bieten ein wenig Schutz für das Gesicht und lassen dich richtig cool aussehen.,,Las gafas de aviador proporcionan algo de protección facial y también te hacen ver muy cool.
awningBlock,blocks,Block,KeyChanged EnChanged,TEHT (ÁÅOK),Bloc en toile marron,Stoffplane – (ÁÅOK),,Bloque canela de toldo
awningCNRFull,blocks,Block,KeyChanged EnChanged,TEHT (ÚOÅH¾Ñ ÝÕOÅ),Angle complet en toile marron,Stoffplane – Komplette Ecke,,Esquina canela de toldo
awningCNRInside,blocks,Block,KeyChanged EnChanged,TEHT (BHÝTP. ÝÕOÅ),Angle intérieur en toile marron,Stoffplane – Innenecke,,Esquina interior canela de toldo
awningCNRRound,blocks,Block,KeyChanged EnChanged,TEHT (KPÝÕÅ¾Ñ ÝÕOÅ),Angle arrondi en toile marron,Stoffplane – Abgerundete Ecke,,Esquina redonda canela de toldo
awningCNRRoundTop,blocks,Block,New,TEHT (KPÝÕÅ¾Ñ ÝÕOÅ/BEPX),,,,
awningGable,blocks,Block,KeyChanged EnChanged,TEHT (¼ÜÚEÇ),Pignon en toile marron,Stoffplane – Giebel,,Frontón canela de toldo
awningGroupDesc,blocks,Block,KgNone,ÜÒÕOTOBÅEHH¾Ñ ÜÒ TKAHÜ TEHT.,Une toile en tissu.,Eine Stoffplane.,,Un toldo hecho de tela.
awningPyramid,blocks,Block,KeyChanged EnChanged,TEHT (ÚÜPAMÜØA),Pyramide en toile marron,Stoffplane – Pyramide,,Pirámide canela de toldo
awningRamp,blocks,Block,KeyChanged EnChanged,TEHT (PAMÚA),Rampe en toile marron,Stoffplane – Rampe,,Rampa canela de toldo
backpackDropped,UI,Menu,KgNone,ÁPO½EHH¾Ñ P¶KÒAK,Sac à dos abandonné,Fallengelassener Rucksack,,Mochila perdida
baconAndEggs,items,Food,KgNone,ÁEKOH Ü ¥ÑÇA,Bacon et œufs,Schinkenspeck mit Eiern,,Huevos con tocino
baconAndEggsDesc,items,Food,GrChanged,ÁEKOH Ü ¥ÑÇA XOPO½EHÓKO HAC¾TÜT BAC Ü ÝCKOPÜT ÝÅÝÄ½EHÜE COCTO¥HÜ¥. XOÅECTEPÜH - ÙTO HAÜMEHÓ½A¥ ÜÒ BA½ÜX ÚPOÁÅEM CEÑÄAC.,Le bacon et les œufs vous rempliront l'estomac et amélioreront votre bien-être. Le cholestérol est le cadet de vos soucis à présent.,Schinkenspeck mit Eiern wird dich richtig satt machen und dein Wohlbefinden erhöhen. Cholesterin ist jetzt dein kleinstes Problem.,,Los huevos con tocino te saciarán e incrementarán tu bienestar. El colesterol es el último de tus problemas en estos momentos.
badMechanic,progression,Skill,New,ÚÅOXOÑ MEXAHÜK,,Einseitiger Mechaniker,,
badMechanicDesc,progression,Skill,New,"CÁOPKA BE¼EÑ HÜKOÕØA HE Á¾ÅA BA½EÑ CÜÅÓHOÑ CTOPOHOÑ, HO B¾ ÚOÅÝÄAETE ÁOÅÓ½E ÚOÅEÒH¾X ÚPEØMETOB, PAÒÁÜPA¥ ÜX. ÚOÅÝÄAÑTE ÁOÅÓ½E PECÝPCOB ÚPÜ CÁOPE ÜX C ÚOMO¼Ó¶ CTPOÜTEÅÓH¾X ÜHCTPÝMEHTOB.",,Dinge zerlegen kannst du gut. Zusammenbauen... weniger. Sammle mehr mit Bauwerkzeugen.,,
bakedPotato,items,Food,KgNone,ÚEÄËH¾Ñ KAPTO®EÅÓ,Pomme de terre au four,Gebackene Kartoffel,,Papa asada
bakedPotatoDesc,items,Food,KgNone,ÚÜTATEÅÓH¾Ñ ÚEÄËH¾Ñ KAPTO®EÅÓ ÚOÅOH ÝÕÅEBOØOB. TAKÆE ÚPÜØËTC¥ ÚO BKÝCÝ ØOMOCEØAM.,Une pomme de terre au four qui regorge de féculents. C'est l'idéal pour les flemmards.,Eine nahrhafte Kartoffel voller Kohlenhydrate. Ideal für Couchkartoffeln.,,Una nutritiva papa asada repleta de carbohidratos. Genial para personas sedentarias.
ballCap,items,Clothes,EnChanged KgNone,ÁEÅA¥ ÁEÑCÁOÅKA,Casquette de baseball,Baseballmütze,,Gorra de béisbol
ballCapBlack,items,Clothes,New,ÄËPHA¥ ÁEÑCÁOÅKA,,,,
ballCapBlue,items,Clothes,New,CÜH¥¥ ÁEÑCÁOÅKA,,,,
ballCapBrown,items,Clothes,New,KOPÜÄHEBA¥ ÁEÑCÁOÅKA,,,,
ballCapDesc,items,Clothes,KgNone,ÁEÑCÁOÅKA OÁECÚEÄÜBAET HEÁOÅÓ½Ý¶ ÒA¼ÜTÝ OT TEÚÅA Ü ØPÝÕÜX TÜÚOB ÚOBPEÆØEHÜÑ.,Une casquette de baseball offrant un minimum de chaleur et de défense contre d'autres sortes de dégâts.,Die Baseballmütze schützt nur leicht vor Kälte und andere Schadensarten.,,La gorra de béisbol proporciona un poco de calor y protección contra otros tipos de daño.
ballCapGreen,items,Clothes,New,ÒEÅËHA¥ ÁEÑCÁOÅKA,,,,
ballCapRed,items,Clothes,New,KPACHA¥ ÁEÑCÁOÅKA,,,,
ballisticFiber,items,Item,KgNone,ÁAÅÅÜCTÜÄECKOE BOÅOKHO,Fibres pare-balles,Ballistische Faser,,Fibra balística
ballisticFiberDesc,items,Item,KgNone,"ÚPEØAÚOKAÅÜÚTÜÄECKOE CÜHTETÜÄECKOE BOÅOKHO, CXOÆEE C KEBÅAPOM ÜÅÜ HOMEKCOM.","Des fibres synthétiques datant d'avant l'apocalypse, semblables au Kevlar ou au Nomex.",Synthetische Fasern wie Kevlar oder Nomex aus der Zeit vor der Apokalypse.,,"Fibras sintéticas preapocalípticas, como Kevlar o Nomex."
bandage,items,Medical,KgNone,ÁÜHT,Bandage,Verband,,Vendaje
bandageDesc,items,Medical,KgNone,OÁ¾ÄH¾Ñ ÁÜHT. ÜCÚOÅÓÒÝETC¥ ØÅ¥ OCTAHOBKÜ KPOBOTEÄEHÜ¥.,Un simple bandage. Sert à arrêter une hémorragie.,Ein einfacher Verband. Stoppe damit Blutungen.,,Un simple vendaje. Úsalo para detener una hemorragia.
bandana,items,Clothes,KgNone,ÁAHØAHA,Bandana,Halstuch,,Bandana
bandanaBlack,items,Clothes,KgNone,ÄËPHA¥ ÁAHØAHA,Bandana noir,Schwarzes Halstuch,,Bandana negra
bandanaBlue,items,Clothes,KgNone,CÜH¥¥ ÁAHØAHA,Bandana bleu,Blaues Halstuch,,Bandana azul
bandanaBrown,items,Clothes,KgNone,KOPÜÄHEBA¥ ÁAHØAHA,Bandana marron,Braunes Halstuch,,Bandana marrón
bandanaClothesGroupDesc,items,Clothes,KgNone,ÁAHØAHA ÒA¼ÜTÜT BAC B ÙKCTPÜMAÅÓHO ÆAPKÝ¶ ÚOÕOØÝ Ü KAK BC¥ ØPÝÕA¥ OØEÆØA OÁECÚEÄÜT HEÁOÅÓ½Ý¶ ÒA¼ÜTÝ OT ØPÝÕÜX TÜÚOB ÚOBPEÆØEHÜÑ.,"Les bandanas vous protègent lorsqu'il fait chaud et vous protègent également contre d'autres sortes de dégâts, comme n'importe quel accessoire vestimentaire.",Halstücher schützen bei warmem Wetter etwas vor der Hitze. Wie alle Kleidungsstücke bieten sie auch etwas Schutz gegen andere Schadensarten.,,"Las bandanas te mantienen fresco en climas calurosos y, al igual que toda la ropa, brindan un poco de protección contra otro tipo de daños."
bandanaGreen,items,Clothes,KgNone,ÒEÅËHA¥ ÁAHØAHA,Bandana vert,Grünes Halstuch,,Bandana verde
bandanaRed,items,Clothes,KgNone,KPACHA¥ ÁAHØAHA,Bandana rouge,Rotes Halstuch,,Bandana roja
banditArmorGroupDesc,items,Clothes,New,"B¾ÕÅ¥ØÜT, KAK ÅOXMOTÓ¥, HO ÙTO HOCÜÅ B¾ÆÜB½ÜÑ, ÚOÙTOMÝ ØOÅÆHO Á¾TÓ ÄÜCT¾M.",,,,
barStool,blocks,Block,New,ÁAPH¾Ñ CTÝÅ,,Barhocker,,
barbedFence,blocks,Trap,KgNone,ÒAÕPAÆØEHÜE ÜÒ KOÅ¶ÄEÑ ÚPOBOÅOKÜ,Clôture en barbelé,Stacheldrahtzaun,,Alambrada de púas
barbedFenceDesc,blocks,Trap,EnChanged,"ÒAÕPAÆØEHÜE ÜÒ KOÅ¶ÄEÑ ÚPOBOÅOKÜ ØEÅAETC¥ ÜÒ ØPEBECÜH¾ Ü ÆEÅEÒA Ü MOÆET ÒAMEØÅÜTÓ BPAÕOB, ØEÅA¥ ÜX ÅËÕKOÑ MÜ½EHÓ¶. PAÒMECTÜTE EÕO, ÜCÚOÅÓÒÝ¥ KÅABÜ½Ý BTOPÜÄHOÕO ØEÑCTBÜ¥.",,"Stacheldrahtzäune aus Holz und Eisen können Gegner verlangsamen, wodurch man einfacher mit ihnen fertig wird. Platziere sie mit der sekundären Aktion.",,
barbedWireSheet,blocks,Trap,KgNone,KOÅ¶ÄA¥ ÚPOBOÅOKA,Barbelé,Stacheldraht,,Cable con pinchos
barbedWireSheetDesc,blocks,Trap,EnChanged,"KOÅ¶ÄA¥ ÚPOBOÅOKA, ÜÒÕOTOBÅEHHA¥ ÜÒ ÆEÅEÒA, MOÆET ÒAMEØÅÜTÓ BPAÕOB, ØEÅA¥ ÜX ÁOÅEE Ý¥ÒBÜM¾MÜ. PAÒMECTÜTE EË, ÜCÚOÅÓÒÝ¥ KÅABÜ½Ý BTOPÜÄHOÕO ØEÑCTBÜ¥.",,"Stacheldraht aus Eisen kann Gegner verlangsamen, wodurch man einfacher mit ihnen fertig wird. Platziere ihn mit der sekundären Aktion.",,
barter,progression,Perk,New,ÁAPTEP,,,,
barterDesc,progression,Perk,New,CHÜÆAET CTOÜMOCTÓ TOBAPOB ÚPÜ ÚOKÝÚKE Ü ÚOB¾½AET ÚPÜ ÚPOØAÆE C KAÆØ¾M ÝPOBHEM HAB¾KA.,,,,
baseHair,,Menu,KgNone,Oäùãàaè ûpêãëcúa,Cheveux classiques,Standard-Frisur,,Pelo base
batterybank,blocks,Electricity,New,AKKÝMÝÅ¥TOPH¾Ñ ÁÅOK,,,,
batterybankSchematic,items,Book,New,CXEMA AKKÝMÝÅ¥TOPHOÕO ÁÅOKA,,,,
batterybankSchematicDesc,items,Book,New,ÚOCÅE ÜÒÝÄEHÜ¥ ÙTOÑ CXEM¾ B¾ HAÝÄÜTECÓ ÜÒÕOTABÅÜBATÓ AKKÝMÝÅ¥TOPH¾Ñ ÁÅOK.,,,,
beaker,items,Item,KgNone,MEPH¾Ñ CTAKAH,Bécher,Messbecher,,Matraz
beakerDesc,items,Item,KgNone,"KÝXOHHA¥ ÚOCÝØA, ÜCÚOÅÓÒÝEMA¥ B KOCTPE ØÅ¥ OTKP¾TÜ¥ PEÇEÚTOB.",Un ustensile de cuisine à utiliser sur le feu de camp pour déverrouiller des compositions.,"Ein Kochgerät, mit dem am Lagerfeuer Rezepte freigeschaltet werden.",,Un instrumento de cocina que se usa en la fogata para desbloquear recetas.
